f	v1	v2
10	0.350	0.491
18.6	0.331	0.436
25.76	0.323	0.43
40.47	0.322	0.452
116.5	0.322	0.497
135.2	0.329	0.500
150.5	0.365	0.493
168.7	0.325	0.515
185.6	0.325	0.520
198.7	0.330	0.520
60.7	0.315	0.467
