Vpp	Vin	Vout
1.4	0.48	0.137
2.0	0.691	0.197
3.5	1.186	0.34
5.1	1.709	0.491
7	2.388	0.686
6	2.056	0.591
8	2.733	0.786
9	3.086	0.888
10	3.437	0.989
10.5	3.629	1.044
4.1	1.377	0.396
4.7	1.6	0.459
11.5	3.997	1.151
12.5	4.32	1.248
14.0	4.86	1.404
15.4	5.39	1.559
17.2	5.99	1.733
19.7	6.96	2.013
20.8	7.35	2.12
