f	Vin	Vout
50.42	0.694	0.198
158.2	0.693	0.198
322.4	0.692	0.199
635.0	0.689	0.198
1006	0.683	0.192
1497	0.672	0.179
2244	0.650	0.155
2902	0.626	0.135
3228	0.613	0.126
4085	0.577	0.105
9633	0.365	0.023
803.3	0.686	0.196
1703	0.667	0.172
1222	0.679	0.187
1941	0.647	0.161
2596	0.625	0.141
