I	V	Ve	R	Re
0	1.489	0.005	0	10
0.01	1.646	0.005	0	10
0.05	1.704	0.005	0	10
0.44	1.787	0.005	38	10
0.88	1.815	0.005	101	10
1.13	1.826	0.005	145	10
2.03	1.852	0.005	324	10
3.10 	1.872	0.005	550	10
4.07	1.886	0.005	819	10
5.02	1.897	0.005	1067	10
6.05	1.907	0.005	1343	10
7.06	1.916	0.005	1612	10
8.02	1.924	0.005	1856	10
9.01	1.931	0.005	2067	10
9.93	1.937	0.005	2231	10
