vps	V	Va	I
0.4	0.3688	0.5	5.4
0.47	0.4018	1	10.5
0.57	0.436	2.1	20.9
0.83	0.485	5.2	51.9
1.2	0.524	10.2	100.9
1.95	0.571	20.6	204.1
4.02	0.649	50.3	500
7.54	0.742	101.3	1008
8.89	0.774	121	1204
11.01	0.821	151.8	1511
14.38	0.893	201.1	2002
