div	conc	em	itime	strength
0	4	520.769	10	36000
1	3	518.958	10	34000
1	2	518.958	10	35000
2	2	518.958	10	34000
3	1	516.42	10	18000
3.5	0.5	515.694	10	12000
3.75	0.25	514.469	30	18000
3.875	0.125	514.469	40	14000
4	0.06	513.88	100	7500
4	0.02	513.88	100	9500
4	0.008	513.88	100	5000
4	0.004	513.154	300	8500
